################################################################################
# ID   Description                                                             #
# 1    e+Ar(1S0)->e+Ar(1S0),Elastic                                            #
# 2    e+Ar(1S0)->e+Ar(eff),Excitation                                         #
# 3    e+Ar(1S0)->e+e+Ar(+,gnd),Ionization                                     #
#                                                                              #
# *** Extra rate coefficients ***                                              #
#                                                                              #
# ID   Description                                                             #
################################################################################

RedField(Td)          R1_ine(m^3s^-1)       R2_ine(m^3s^-1)       R3_ine(m^3s^-1)       
+4.97702356433211e-02 3.50680446049040e-15  0.00000000000000e+00  0.00000000000000e+00  
+5.72236765935022e-02 3.90430656075362e-15  0.00000000000000e+00  0.00000000000000e+00  
+6.57933224657568e-02 4.34856173970210e-15  0.00000000000000e+00  0.00000000000000e+00  
+7.56463327554629e-02 4.84409040719971e-15  0.00000000000000e+00  0.00000000000000e+00  
+8.69749002617783e-02 5.39568510049683e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.00000000000000e-01 6.00865352068965e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.14975699539774e-01 6.68892422374356e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.32194114846603e-01 7.44311550660789e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.51991108295293e-01 8.27856752971585e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.74752840000768e-01 9.20373484568514e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.00923300256505e-01 1.02277780778898e-14  0.00000000000000e+00  0.00000000000000e+00  
+2.31012970008316e-01 1.13614040862859e-14  0.00000000000000e+00  0.00000000000000e+00  
+2.65608778294669e-01 1.26168520400848e-14  0.00000000000000e+00  0.00000000000000e+00  
+3.05385550883342e-01 1.40080381309004e-14  0.00000000000000e+00  0.00000000000000e+00  
+3.51119173421513e-01 1.55506030112495e-14  0.00000000000000e+00  0.00000000000000e+00  
+4.03701725859655e-01 1.72618269533741e-14  0.00000000000000e+00  0.00000000000000e+00  
+4.64158883361278e-01 1.91605085510897e-14  0.00000000000000e+00  0.00000000000000e+00  
+5.33669923120631e-01 2.12668540264987e-14  0.00000000000000e+00  0.00000000000000e+00  
+6.13590727341317e-01 2.36025940218015e-14  0.00000000000000e+00  0.00000000000000e+00  
+7.05480231071864e-01 2.61914677471438e-14  0.00000000000000e+00  0.00000000000000e+00  
+8.11130830789687e-01 2.90600329210728e-14  0.00000000000000e+00  0.00000000000000e+00  
+9.32603346883220e-01 3.22389527349017e-14  0.00000000000000e+00  0.00000000000000e+00  
+1.07226722201032e+00 3.57634437064077e-14  0.00000000000000e+00  0.00000000000000e+00  
+1.23284673944207e+00 3.96741264197179e-14  3.86368952321287e-37  0.00000000000000e+00  
+1.41747416292681e+00 4.40166402971676e-14  3.36705531573661e-33  0.00000000000000e+00  
+1.62975083462064e+00 4.88412497752511e-14  6.28212939672044e-30  0.00000000000000e+00  
+1.87381742286038e+00 5.42025887674094e-14  2.95617453877088e-27  0.00000000000000e+00  
+2.15443469003188e+00 6.01607613389005e-14  4.18123460733603e-25  0.00000000000000e+00  
+2.47707635599171e+00 6.67835005265799e-14  2.14029896139954e-23  0.00000000000000e+00  
+2.84803586843580e+00 7.41409361781167e-14  4.70695359149195e-22  5.34419175336628e-37  
+3.27454916287773e+00 8.22421466901949e-14  5.18950216627457e-21  7.65041255682073e-34  
+3.76493580679247e+00 9.08246669314558e-14  3.27006712000497e-20  2.93429070203785e-31  
+4.32876128108306e+00 9.91545429228234e-14  1.32006497568898e-19  3.92777680418513e-29  
+4.97702356433211e+00 1.06316308327970e-13  3.78632614167930e-19  2.21297283225869e-27  
+5.72236765935022e+00 1.11835370587147e-13  8.47197539750468e-19  6.28365907167243e-26  
+6.57933224657568e+00 1.15845469596556e-13  1.59671985025754e-18  1.03831791584397e-24  
+7.56463327554629e+00 1.18783271727453e-13  2.68136223220412e-18  1.11698480928881e-23  
+8.69749002617784e+00 1.21075427352535e-13  4.16812353261234e-18  8.50481214228814e-23  
+1.00000000000000e+01 1.23051531104630e-13  6.14976170761379e-18  4.98154110116892e-22  
+1.14975699539774e+01 1.24906623777276e-13  8.74957174729575e-18  2.31657734524393e-21  
+1.32194114846603e+01 1.26778094148360e-13  1.21289450606142e-17  8.90056049094665e-21  
+1.51991108295293e+01 1.28747614214761e-13  1.64908868962043e-17  2.94306239045391e-20  
+1.74752840000768e+01 1.30866713041256e-13  2.20845893227714e-17  8.59398617987996e-20  
+2.00923300256505e+01 1.33156371991806e-13  2.91894894167870e-17  2.21505088683300e-19  
+2.31012970008316e+01 1.35631374300072e-13  3.81435801500172e-17  5.23350289057211e-19  
+2.65608778294669e+01 1.38280820888525e-13  4.93071433652470e-17  1.14298463420504e-18  
+3.05385550883342e+01 1.41147115550513e-13  6.31142483305069e-17  2.33501176503827e-18  
+3.51119173421513e+01 1.44104594178944e-13  7.99196563864292e-17  4.48020040702259e-18  
+4.03701725859656e+01 1.47181230236446e-13  1.00027821280534e-16  8.07827192336922e-18  
+4.64158883361278e+01 1.50426737882817e-13  1.24247742804412e-16  1.40484092259876e-17  
+5.33669923120631e+01 1.53601360816257e-13  1.52130721099707e-16  2.30508877946884e-17  
+6.13590727341317e+01 1.56899768518621e-13  1.85183173869591e-16  3.69117909473553e-17  
+7.05480231071865e+01 1.60156109380887e-13  2.23616329765793e-16  5.73511351915739e-17  
+8.11130830789687e+01 1.63598041328519e-13  2.69141674660981e-16  8.73723551588091e-17  
+9.32603346883220e+01 1.66790184287291e-13  3.18644640691118e-16  1.26979038392287e-16  
+1.07226722201032e+02 1.67667328338948e-13  3.84483547494926e-16  1.82213965201914e-16  
+1.23284673944207e+02 1.65526586925939e-13  4.73275795879166e-16  2.58994774709535e-16  
+1.41747416292680e+02 1.62721320740003e-13  5.84557725038528e-16  3.70282537473849e-16  
+1.62975083462065e+02 1.58914407169954e-13  7.15485479613856e-16  5.23346339336650e-16  
+1.87381742286039e+02 1.54994486985533e-13  8.77643799944684e-16  7.49129639624385e-16  
+2.15443469003188e+02 1.45196899501432e-13  1.09572460783373e-15  1.10338899939735e-15  
+2.47707635599171e+02 1.41070059198622e-13  1.31924715965617e-15  1.56433497638596e-15  
+2.84803586843580e+02 1.37498247796347e-13  1.57100875313672e-15  2.18629662758396e-15  
+3.27454916287773e+02 1.29630992680931e-13  1.89859332101813e-15  3.15440336657309e-15  
+3.76493580679247e+02 1.27676440598784e-13  2.20151609945812e-15  4.24566279393845e-15  
+4.32876128108306e+02 1.21197344512495e-13  2.55311958175342e-15  5.78146331231501e-15  
+4.97702356433211e+02 1.16195739532886e-13  2.92179930124350e-15  7.76576185924781e-15  
+5.72236765935022e+02 1.12040191360395e-13  3.27932407158411e-15  1.01794761313234e-14  
+6.57933224657568e+02 1.09600397549247e-13  3.63822780385938e-15  1.32471546394283e-14  
+7.56463327554629e+02 1.07121440223609e-13  3.93347646594129e-15  1.66639364052297e-14  
+8.69749002617783e+02 1.01192994544610e-13  4.19084596666750e-15  2.09147993542974e-14  
+1.00000000000000e+03 1.00572468233266e-13  4.38136993039184e-15  2.54831087325616e-14  
