time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
2.4e-09,2.5e+19,1.1373045544052,1.1373045544052,2.1386130708417e-12,1e-25,30
2.5e-09,2.5e+19,1.1434178754398,1.1434178754398,2.1386130708417e-12,1e-25,30
2.6e-09,2.5e+19,1.1495640572362,1.1495640572362,2.1386130708417e-12,1e-25,30
2.7e-09,2.5e+19,1.15574327643,1.15574327643,2.1386130708417e-12,1e-25,30
2.8e-09,2.5e+19,1.1619557106061,1.1619557106061,2.1386130708417e-12,1e-25,30
2.9e-09,2.5e+19,1.1682015383041,1.1682015383041,2.1386130708417e-12,1e-25,30
3e-09,2.5e+19,1.1744809390232,1.1744809390232,2.1386130708417e-12,1e-25,30
3.1e-09,2.5e+19,1.1807940932276,1.1807940932276,2.1386130708417e-12,1e-25,30
3.2e-09,2.5e+19,1.1871411823514,1.1871411823514,2.1386130708417e-12,1e-25,30
3.3e-09,2.5e+19,1.193522388804,1.193522388804,2.1386130708417e-12,1e-25,30
3.4e-09,2.5e+19,1.1999378959753,1.1999378959753,2.1386130708417e-12,1e-25,30
3.5e-09,2.5e+19,1.206387888241,1.206387888241,2.1386130708417e-12,1e-25,30
3.6e-09,2.5e+19,1.212872550968,1.212872550968,2.1386130708417e-12,1e-25,30
3.7e-09,2.5e+19,1.2193920705192,1.2193920705192,2.1386130708417e-12,1e-25,30
3.8e-09,2.5e+19,1.2259466342596,1.2259466342596,2.1386130708417e-12,1e-25,30
3.9e-09,2.5e+19,1.2325364305614,1.2325364305614,2.1386130708417e-12,1e-25,30
4e-09,2.5e+19,1.2391616488089,1.2391616488089,2.1386130708417e-12,1e-25,30
4.1e-09,2.5e+19,1.2458224794049,1.2458224794049,2.1386130708417e-12,1e-25,30
4.2e-09,2.5e+19,1.2525191137754,1.2525191137754,2.1386130708417e-12,1e-25,30
4.3e-09,2.5e+19,1.2592517443754,1.2592517443754,2.1386130708417e-12,1e-25,30
4.4e-09,2.5e+19,1.2660205646945,1.2660205646945,2.1386130708417e-12,1e-25,30
4.5e-09,2.5e+19,1.2728257692621,1.2728257692621,2.1386130708417e-12,1e-25,30
4.6e-09,2.5e+19,1.2796675536535,1.2796675536535,2.1386130708417e-12,1e-25,30
4.7e-09,2.5e+19,1.2865461144953,1.2865461144953,2.1386130708417e-12,1e-25,30
4.8e-09,2.5e+19,1.2934616494707,1.2934616494707,2.1386130708417e-12,1e-25,30
4.9e-09,2.5e+19,1.300414357326,1.300414357326,2.1386130708417e-12,1e-25,30
5e-09,2.5e+19,1.3074044378753,1.3074044378753,2.1386130708417e-12,1e-25,30
5.1e-09,2.5e+19,1.314432092007,1.314432092007,2.1386130708417e-12,1e-25,30
5.2e-09,2.5e+19,1.3214975216894,1.3214975216894,2.1386130708417e-12,1e-25,30
5.3e-09,2.5e+19,1.3286009299764,1.3286009299764,2.1386130708417e-12,1e-25,30
5.4e-09,2.5e+19,1.3357425210132,1.3357425210132,2.1386130708417e-12,1e-25,30
5.5e-09,2.5e+19,1.3429225000425,1.3429225000425,2.1386130708417e-12,1e-25,30
5.6e-09,2.5e+19,1.3501410734102,1.3501410734102,2.1386130708417e-12,1e-25,30
5.7e-09,2.5e+19,1.3573984485713,1.3573984485713,2.1386130708417e-12,1e-25,30
5.8e-09,2.5e+19,1.3646948340961,1.3646948340961,2.1386130708417e-12,1e-25,30
5.9e-09,2.5e+19,1.3720304396758,1.3720304396758,2.1386130708417e-12,1e-25,30
6e-09,2.5e+19,1.3794054761289,1.3794054761289,2.1386130708417e-12,1e-25,30
6.1e-09,2.5e+19,1.386820155407,1.386820155407,2.1386130708417e-12,1e-25,30
6.2e-09,2.5e+19,1.3942746906012,1.3942746906012,2.1386130708417e-12,1e-25,30
6.3e-09,2.5e+19,1.4017692959477,1.4017692959477,2.1386130708417e-12,1e-25,30
6.4e-09,2.5e+19,1.4093041868346,1.4093041868346,2.1386130708417e-12,1e-25,30
6.5e-09,2.5e+19,1.4168795798076,1.4168795798076,2.1386130708417e-12,1e-25,30
6.6e-09,2.5e+19,1.4244956925763,1.4244956925763,2.1386130708417e-12,1e-25,30
6.7e-09,2.5e+19,1.4321527440208,1.4321527440208,2.1386130708417e-12,1e-25,30
6.8e-09,2.5e+19,1.4398509541976,1.4398509541976,2.1386130708417e-12,1e-25,30
6.9e-09,2.5e+19,1.447590544346,1.447590544346,2.1386130708417e-12,1e-25,30
7e-09,2.5e+19,1.4553717368947,1.4553717368947,2.1386130708417e-12,1e-25,30
7.1e-09,2.5e+19,1.4631947554677,1.4631947554677,2.1386130708417e-12,1e-25,30
7.2e-09,2.5e+19,1.4710598248915,1.4710598248915,2.1386130708417e-12,1e-25,30
7.3e-09,2.5e+19,1.4789671712007,1.4789671712007,2.1386130708417e-12,1e-25,30
7.4e-09,2.5e+19,1.4869170216451,1.4869170216451,2.1386130708417e-12,1e-25,30
7.5e-09,2.5e+19,1.4949096046959,1.4949096046959,2.1386130708417e-12,1e-25,30
7.6e-09,2.5e+19,1.5029451500525,1.5029451500525,2.1386130708417e-12,1e-25,30
7.7e-09,2.5e+19,1.5110238886491,1.5110238886491,2.1386130708417e-12,1e-25,30
7.8e-09,2.5e+19,1.5191460526609,1.5191460526609,2.1386130708417e-12,1e-25,30
7.9e-09,2.5e+19,1.5273118755115,1.5273118755115,2.1386130708417e-12,1e-25,30
8e-09,2.5e+19,1.5355215918789,1.5355215918789,2.1386130708417e-12,1e-25,30
8.1e-09,2.5e+19,1.5437754377026,1.5437754377026,2.1386130708417e-12,1e-25,30
8.2e-09,2.5e+19,1.5520736501907,1.5520736501907,2.1386130708417e-12,1e-25,30
8.3e-09,2.5e+19,1.5604164678258,1.5604164678258,2.1386130708417e-12,1e-25,30
8.4e-09,2.5e+19,1.5688041303728,1.5688041303728,2.1386130708417e-12,1e-25,30
8.5e-09,2.5e+19,1.5772368788853,1.5772368788853,2.1386130708417e-12,1e-25,30
8.6e-09,2.5e+19,1.5857149557126,1.5857149557126,2.1386130708417e-12,1e-25,30
8.7e-09,2.5e+19,1.5942386045067,1.5942386045067,2.1386130708417e-12,1e-25,30
8.8e-09,2.5e+19,1.6028080702293,1.6028080702293,2.1386130708417e-12,1e-25,30
8.9e-09,2.5e+19,1.6114235991588,1.6114235991588,2.1386130708417e-12,1e-25,30
9e-09,2.5e+19,1.6200854388976,1.6200854388976,2.1386130708417e-12,1e-25,30
9.1e-09,2.5e+19,1.6287938383788,1.6287938383788,2.1386130708417e-12,1e-25,30
9.2e-09,2.5e+19,1.6375490478736,1.6375490478736,2.1386130708417e-12,1e-25,30
9.3e-09,2.5e+19,1.6463513189986,1.6463513189986,2.1386130708417e-12,1e-25,30
9.4e-09,2.5e+19,1.6552009047229,1.6552009047229,2.1386130708417e-12,1e-25,30
9.5e-09,2.5e+19,1.6640980593752,1.6640980593752,2.1386130708417e-12,1e-25,30
9.6e-09,2.5e+19,1.6730430386516,1.6730430386516,2.1386130708417e-12,1e-25,30
9.7e-09,2.5e+19,1.6820360996223,1.6820360996223,2.1386130708417e-12,1e-25,30
9.8e-09,2.5e+19,1.6910775007395,1.6910775007395,2.1386130708417e-12,1e-25,30
9.9e-09,2.5e+19,1.7001675018447,1.7001675018447,2.1386130708417e-12,1e-25,30
1e-08,2.5e+19,1.7093063641759,1.7093063641759,2.1386130708417e-12,1e-25,30
1.01e-08,2.5e+19,1.7184943503756,1.7184943503756,2.1386130708417e-12,1e-25,30
1.02e-08,2.5e+19,1.7277317244979,1.7277317244979,2.1386130708417e-12,1e-25,30
1.03e-08,2.5e+19,1.7370187520163,1.7370187520163,2.1386130708417e-12,1e-25,30
1.04e-08,2.5e+19,1.7463556998313,1.7463556998313,2.1386130708417e-12,1e-25,30
1.05e-08,2.5e+19,1.755742836278,1.755742836278,2.1386130708417e-12,1e-25,30
1.06e-08,2.5e+19,1.7651804311341,1.7651804311341,2.1386130708417e-12,1e-25,30
1.07e-08,2.5e+19,1.7746687556271,1.7746687556271,2.1386130708417e-12,1e-25,30
1.08e-08,2.5e+19,1.7842080824426,1.7842080824426,2.1386130708417e-12,1e-25,30
1.09e-08,2.5e+19,1.793798685732,1.793798685732,2.1386130708417e-12,1e-25,30
1.1e-08,2.5e+19,1.8034408411203,1.8034408411203,2.1386130708417e-12,1e-25,30
1.11e-08,2.5e+19,1.813134825714,1.813134825714,2.1386130708417e-12,1e-25,30
1.12e-08,2.5e+19,1.8228809181091,1.8228809181091,2.1386130708417e-12,1e-25,30
1.13e-08,2.5e+19,1.8326793983993,1.8326793983993,2.1386130708417e-12,1e-25,30
1.14e-08,2.5e+19,1.8425305481837,1.8425305481837,2.1386130708417e-12,1e-25,30
1.15e-08,2.5e+19,1.8524346505752,1.8524346505752,2.1386130708417e-12,1e-25,30
1.16e-08,2.5e+19,1.8623919902085,1.8623919902085,2.1386130708417e-12,1e-25,30
1.17e-08,2.5e+19,1.8724028532481,1.8724028532481,2.1386130708417e-12,1e-25,30
1.18e-08,2.5e+19,1.8824675273969,1.8824675273969,2.1386130708417e-12,1e-25,30
1.19e-08,2.5e+19,1.8925863019042,1.8925863019042,2.1386130708417e-12,1e-25,30
1.2e-08,2.5e+19,1.9027594675743,1.9027594675743,2.1386130708417e-12,1e-25,30
1.21e-08,2.5e+19,1.9129873167743,1.9129873167743,2.1386130708417e-12,1e-25,30
1.22e-08,2.5e+19,1.9232701434431,1.9232701434431,2.1386130708417e-12,1e-25,30
1.23e-08,2.5e+19,1.9336082430996,1.9336082430996,2.1386130708417e-12,1e-25,30
1.24e-08,2.5e+19,1.944001912851,1.944001912851,2.1386130708417e-12,1e-25,30
1.25e-08,2.5e+19,1.9544514514017,1.9544514514017,2.1386130708417e-12,1e-25,30
1.26e-08,2.5e+19,1.9649571590618,1.9649571590618,2.1386130708417e-12,1e-25,30
1.27e-08,2.5e+19,1.9755193377553,1.9755193377553,2.1386130708417e-12,1e-25,30
1.28e-08,2.5e+19,1.9861382910296,1.9861382910296,2.1386130708417e-12,1e-25,30
1.29e-08,2.5e+19,1.9968143240633,1.9968143240633,2.1386130708417e-12,1e-25,30
1.3e-08,2.5e+19,2.0075477436757,2.0075477436757,2.1386130708417e-12,1e-25,30
1.31e-08,2.5e+19,2.0183388583352,2.0183388583352,2.1386130708417e-12,1e-25,30
1.32e-08,2.5e+19,2.0291879781685,2.0291879781685,2.1386130708417e-12,1e-25,30
1.33e-08,2.5e+19,2.040095414969,2.040095414969,2.1386130708417e-12,1e-25,30
1.34e-08,2.5e+19,2.0510614822064,2.0510614822064,2.1386130708417e-12,1e-25,30
1.35e-08,2.5e+19,2.0620864950351,2.0620864950351,2.1386130708417e-12,1e-25,30
1.36e-08,2.5e+19,2.0731707703038,2.0731707703038,2.1386130708417e-12,1e-25,30
1.37e-08,2.5e+19,2.0843146265641,2.0843146265641,2.1386130708417e-12,1e-25,30
1.38e-08,2.5e+19,2.09551838408,2.09551838408,2.1386130708417e-12,1e-25,30
1.39e-08,2.5e+19,2.1067823648372,2.1067823648372,2.1386130708417e-12,1e-25,30
1.4e-08,2.5e+19,2.1181068925518,2.1181068925518,2.1386130708417e-12,1e-25,30
1.41e-08,2.5e+19,2.1294922926802,2.1294922926802,2.1386130708417e-12,1e-25,30
1.42e-08,2.5e+19,2.1409388924283,2.1409388924283,2.1386130708417e-12,1e-25,30
1.43e-08,2.5e+19,2.1524470207605,2.1524470207605,2.1386130708417e-12,1e-25,30
1.44e-08,2.5e+19,2.1640170084098,2.1640170084098,2.1386130708417e-12,1e-25,30
1.45e-08,2.5e+19,2.1756491878867,2.1756491878867,2.1386130708417e-12,1e-25,30
1.46e-08,2.5e+19,2.1873438934893,2.1873438934893,2.1386130708417e-12,1e-25,30
1.47e-08,2.5e+19,2.1991014613125,2.1991014613125,2.1386130708417e-12,1e-25,30
1.48e-08,2.5e+19,2.2109222292578,2.2109222292578,2.1386130708417e-12,1e-25,30
1.49e-08,2.5e+19,2.222806537043,2.222806537043,2.1386130708417e-12,1e-25,30
1.5e-08,2.5e+19,2.234754726212,2.234754726212,2.1386130708417e-12,1e-25,30
1.51e-08,2.5e+19,2.2467671401446,2.2467671401446,2.1386130708417e-12,1e-25,30
1.52e-08,2.5e+19,2.2588441240664,2.2588441240664,2.1386130708417e-12,1e-25,30
1.53e-08,2.5e+19,2.2709860250586,2.2709860250586,2.1386130708417e-12,1e-25,30
1.54e-08,2.5e+19,2.2831931920682,2.2831931920682,2.1386130708417e-12,1e-25,30
1.55e-08,2.5e+19,2.2954659759176,2.2954659759176,2.1386130708417e-12,1e-25,30
1.56e-08,2.5e+19,2.3078047293152,2.3078047293152,2.1386130708417e-12,1e-25,30
1.57e-08,2.5e+19,2.3202098068654,2.3202098068654,2.1386130708417e-12,1e-25,30
1.58e-08,2.5e+19,2.3326815650783,2.3326815650783,2.1386130708417e-12,1e-25,30
1.59e-08,2.5e+19,2.3452203623808,2.3452203623808,2.1386130708417e-12,1e-25,30
1.6e-08,2.5e+19,2.3578265591261,2.3578265591261,2.1386130708417e-12,1e-25,30
1.61e-08,2.5e+19,2.3705005176046,2.3705005176046,2.1386130708417e-12,1e-25,30
1.62e-08,2.5e+19,2.3832426020539,2.3832426020539,2.1386130708417e-12,1e-25,30
1.63e-08,2.5e+19,2.3960531786698,2.3960531786698,2.1386130708417e-12,1e-25,30
1.64e-08,2.5e+19,2.4089326156161,2.4089326156161,2.1386130708417e-12,1e-25,30
1.65e-08,2.5e+19,2.4218812830359,2.4218812830359,2.1386130708417e-12,1e-25,30
1.66e-08,2.5e+19,2.4348995530618,2.4348995530618,2.1386130708417e-12,1e-25,30
1.67e-08,2.5e+19,2.4479877998268,2.4479877998268,2.1386130708417e-12,1e-25,30
1.68e-08,2.5e+19,2.4611463994747,2.4611463994747,2.1386130708417e-12,1e-25,30
1.69e-08,2.5e+19,2.4743757301715,2.4743757301715,2.1386130708417e-12,1e-25,30
1.7e-08,2.5e+19,2.4876761721158,2.4876761721158,2.1386130708417e-12,1e-25,30
1.71e-08,2.5e+19,2.5010481075498,2.5010481075498,2.1386130708417e-12,1e-25,30
1.72e-08,2.5e+19,2.5144919207705,2.5144919207705,2.1386130708417e-12,1e-25,30
1.73e-08,2.5e+19,2.5280079981405,2.5280079981405,2.1386130708417e-12,1e-25,30
1.74e-08,2.5e+19,2.5415967280993,2.5415967280993,2.1386130708417e-12,1e-25,30
1.75e-08,2.5e+19,2.5552585011743,2.5552585011743,2.1386130708417e-12,1e-25,30
1.76e-08,2.5e+19,2.5689937099921,2.5689937099921,2.1386130708417e-12,1e-25,30
1.77e-08,2.5e+19,2.5828027492896,2.5828027492896,2.1386130708417e-12,1e-25,30
1.78e-08,2.5e+19,2.596686015926,2.596686015926,2.1386130708417e-12,1e-25,30
1.79e-08,2.5e+19,2.6106439088932,2.6106439088932,2.1386130708417e-12,1e-25,30
1.8e-08,2.5e+19,2.624676829328,2.624676829328,2.1386130708417e-12,1e-25,30
1.81e-08,2.5e+19,2.6387851805235,2.6387851805235,2.1386130708417e-12,1e-25,30
1.82e-08,2.5e+19,2.6529693679406,2.6529693679406,2.1386130708417e-12,1e-25,30
1.83e-08,2.5e+19,2.6672297992194,2.6672297992194,2.1386130708417e-12,1e-25,30
1.84e-08,2.5e+19,2.6815668841916,2.6815668841916,2.1386130708417e-12,1e-25,30
1.85e-08,2.5e+19,2.6959810348915,2.6959810348915,2.1386130708417e-12,1e-25,30
1.86e-08,2.5e+19,2.7104726655684,2.7104726655684,2.1386130708417e-12,1e-25,30
1.87e-08,2.5e+19,2.7250421926981,2.7250421926981,2.1386130708417e-12,1e-25,30
1.88e-08,2.5e+19,2.7396900349953,2.7396900349953,2.1386130708417e-12,1e-25,30
1.89e-08,2.5e+19,2.7544166134254,2.7544166134254,2.1386130708417e-12,1e-25,30
1.9e-08,2.5e+19,2.7692223512163,2.7692223512163,2.1386130708417e-12,1e-25,30
1.91e-08,2.5e+19,2.7841076738713,2.7841076738713,2.1386130708417e-12,1e-25,30
1.92e-08,2.5e+19,2.7990730091804,2.7990730091804,2.1386130708417e-12,1e-25,30
1.93e-08,2.5e+19,2.8141187872336,2.8141187872336,2.1386130708417e-12,1e-25,30
1.94e-08,2.5e+19,2.8292454404325,2.8292454404325,2.1386130708417e-12,1e-25,30
1.95e-08,2.5e+19,2.8444534035028,2.8444534035028,2.1386130708417e-12,1e-25,30
1.96e-08,2.5e+19,2.8597431135073,2.8597431135073,2.1386130708417e-12,1e-25,30
1.97e-08,2.5e+19,2.8751150098579,2.8751150098579,2.1386130708417e-12,1e-25,30
1.98e-08,2.5e+19,2.8905695343286,2.8905695343286,2.1386130708417e-12,1e-25,30
1.99e-08,2.5e+19,2.906107131068,2.906107131068,2.1386130708417e-12,1e-25,30
2e-08,2.5e+19,2.9217282466122,2.9217282466122,2.1386130708417e-12,1e-25,30
2.01e-08,2.5e+19,2.9374333298973,2.9374333298973,2.1386130708417e-12,1e-25,30
2.02e-08,2.5e+19,2.9532228322728,2.9532228322728,2.1386130708417e-12,1e-25,30
2.03e-08,2.5e+19,2.9690972075143,2.9690972075143,2.1386130708417e-12,1e-25,30
2.04e-08,2.5e+19,2.9850569118364,2.9850569118364,2.1386130708417e-12,1e-25,30
2.05e-08,2.5e+19,3.0011024039062,3.0011024039062,2.1386130708417e-12,1e-25,30
2.06e-08,2.5e+19,3.0172341448562,3.0172341448562,2.1386130708417e-12,1e-25,30
2.07e-08,2.5e+19,3.0334525982974,3.0334525982974,2.1386130708417e-12,1e-25,30
2.08e-08,2.5e+19,3.0497582303332,3.0497582303332,2.1386130708417e-12,1e-25,30
2.09e-08,2.5e+19,3.066151509572,3.066151509572,2.1386130708417e-12,1e-25,30
2.1e-08,2.5e+19,3.0826329071416,3.0826329071416,2.1386130708417e-12,1e-25,30
2.11e-08,2.5e+19,3.0992028967018,3.0992028967018,2.1386130708417e-12,1e-25,30
2.12e-08,2.5e+19,3.1158619544586,3.1158619544586,2.1386130708417e-12,1e-25,30
2.13e-08,2.5e+19,3.1326105591779,3.1326105591779,2.1386130708417e-12,1e-25,30
2.14e-08,2.5e+19,3.1494491921989,3.1494491921989,2.1386130708417e-12,1e-25,30
2.15e-08,2.5e+19,3.1663783374481,3.1663783374481,2.1386130708417e-12,1e-25,30
2.16e-08,2.5e+19,3.1833984814535,3.1833984814535,2.1386130708417e-12,1e-25,30
2.17e-08,2.5e+19,3.2005101133579,3.2005101133579,2.1386130708417e-12,1e-25,30
2.18e-08,2.5e+19,3.2177137249339,3.2177137249339,2.1386130708417e-12,1e-25,30
2.19e-08,2.5e+19,3.235009810597,3.235009810597,2.1386130708417e-12,1e-25,30
2.2e-08,2.5e+19,3.2523988674206,3.2523988674206,2.1386130708417e-12,1e-25,30
2.21e-08,2.5e+19,3.26988139515,3.26988139515,2.1386130708417e-12,1e-25,30
2.22e-08,2.5e+19,3.2874578962167,3.2874578962167,2.1386130708417e-12,1e-25,30
2.23e-08,2.5e+19,3.305128875753,3.305128875753,2.1386130708417e-12,1e-25,30
2.24e-08,2.5e+19,3.3228948416062,3.3228948416062,2.1386130708417e-12,1e-25,30
2.25e-08,2.5e+19,3.3407563043537,3.3407563043537,2.1386130708417e-12,1e-25,30
2.26e-08,2.5e+19,3.3587137773172,3.3587137773172,2.1386130708417e-12,1e-25,30
2.27e-08,2.5e+19,3.3767677765776,3.3767677765776,2.1386130708417e-12,1e-25,30
2.28e-08,2.5e+19,3.3949188209902,3.3949188209902,2.1386130708417e-12,1e-25,30
2.29e-08,2.5e+19,3.4131674321988,3.4131674321988,2.1386130708417e-12,1e-25,30
2.3e-08,2.5e+19,3.4315141346517,3.4315141346517,2.1386130708417e-12,1e-25,30
2.31e-08,2.5e+19,3.4499594556158,3.4499594556158,2.1386130708417e-12,1e-25,30
2.32e-08,2.5e+19,3.4685039251925,3.4685039251925,2.1386130708417e-12,1e-25,30
2.33e-08,2.5e+19,3.4871480763325,3.4871480763325,2.1386130708417e-12,1e-25,30
2.34e-08,2.5e+19,3.5058924448513,3.5058924448513,2.1386130708417e-12,1e-25,30
2.35e-08,2.5e+19,3.5247375694446,3.5247375694446,2.1386130708417e-12,1e-25,30
2.36e-08,2.5e+19,3.5436839917036,3.5436839917036,2.1386130708417e-12,1e-25,30
2.37e-08,2.5e+19,3.5627322561307,3.5627322561307,2.1386130708417e-12,1e-25,30
2.38e-08,2.5e+19,3.5818829101554,3.5818829101554,2.1386130708417e-12,1e-25,30
2.39e-08,2.5e+19,3.6011365041496,3.6011365041496,2.1386130708417e-12,1e-25,30
2.4e-08,2.5e+19,3.6204935914435,3.6204935914435,2.1386130708417e-12,1e-25,30
2.41e-08,2.5e+19,3.6399547283417,3.6399547283417,2.1386130708417e-12,1e-25,30
2.42e-08,2.5e+19,3.6595204741393,3.6595204741393,2.1386130708417e-12,1e-25,30
2.43e-08,2.5e+19,3.6791913911373,3.6791913911373,2.1386130708417e-12,1e-25,30
2.44e-08,2.5e+19,3.6989680446596,3.6989680446596,2.1386130708417e-12,1e-25,30
2.45e-08,2.5e+19,3.7188510030688,3.7188510030688,2.1386130708417e-12,1e-25,30
2.46e-08,2.5e+19,3.7388408377825,3.7388408377825,2.1386130708417e-12,1e-25,30
2.47e-08,2.5e+19,3.7589381232899,3.7589381232899,2.1386130708417e-12,1e-25,30
2.48e-08,2.5e+19,3.7791434371682,3.7791434371682,2.1386130708417e-12,1e-25,30
2.49e-08,2.5e+19,3.7994573600992,3.7994573600992,2.1386130708417e-12,1e-25,30
2.5e-08,2.5e+19,3.8198804758861,3.8198804758861,2.1386130708417e-12,1e-25,30
2.51e-08,2.5e+19,3.8404133714703,3.8404133714703,2.1386130708417e-12,1e-25,30
2.52e-08,2.5e+19,3.8610566369479,3.8610566369479,2.1386130708417e-12,1e-25,30
2.53e-08,2.5e+19,3.8818108655871,3.8818108655871,2.1386130708417e-12,1e-25,30
2.54e-08,2.5e+19,3.902676653845,3.902676653845,2.1386130708417e-12,1e-25,30
2.55e-08,2.5e+19,3.923654601385,3.923654601385,2.1386130708417e-12,1e-25,30
2.56e-08,2.5e+19,3.9447453110936,3.9447453110936,2.1386130708417e-12,1e-25,30
2.57e-08,2.5e+19,3.9659493890982,3.9659493890982,2.1386130708417e-12,1e-25,30
2.58e-08,2.5e+19,3.987267444784,3.987267444784,2.1386130708417e-12,1e-25,30
2.59e-08,2.5e+19,4.0087000908123,4.0087000908123,2.1386130708417e-12,1e-25,30
2.6e-08,2.5e+19,4.0302479431371,4.0302479431371,2.1386130708417e-12,1e-25,30
2.61e-08,2.5e+19,4.0519116210236,4.0519116210236,2.1386130708417e-12,1e-25,30
2.62e-08,2.5e+19,4.0736917470658,4.0736917470658,2.1386130708417e-12,1e-25,30
2.63e-08,2.5e+19,4.095588947204,4.095588947204,2.1386130708417e-12,1e-25,30
2.64e-08,2.5e+19,4.1176038507433,4.1176038507433,2.1386130708417e-12,1e-25,30
2.65e-08,2.5e+19,4.1397370903716,4.1397370903716,2.1386130708417e-12,1e-25,30
2.66e-08,2.5e+19,4.1619893021775,4.1619893021775,2.1386130708417e-12,1e-25,30
2.67e-08,2.5e+19,4.1843611256687,4.1843611256687,2.1386130708417e-12,1e-25,30
2.68e-08,2.5e+19,4.2068532037905,4.2068532037905,2.1386130708417e-12,1e-25,30
2.69e-08,2.5e+19,4.2294661829443,4.2294661829443,2.1386130708417e-12,1e-25,30
2.7e-08,2.5e+19,4.252200713006,4.252200713006,2.1386130708417e-12,1e-25,30
2.71e-08,2.5e+19,4.2750574473447,4.2750574473447,2.1386130708417e-12,1e-25,30
2.72e-08,2.5e+19,4.2980370428417,4.2980370428417,2.1386130708417e-12,1e-25,30
2.73e-08,2.5e+19,4.321140159909,4.321140159909,2.1386130708417e-12,1e-25,30
2.74e-08,2.5e+19,4.3443674625086,4.3443674625086,2.1386130708417e-12,1e-25,30
2.75e-08,2.5e+19,4.3677196181716,4.3677196181716,2.1386130708417e-12,1e-25,30
2.76e-08,2.5e+19,4.3911972980171,4.3911972980171,2.1386130708417e-12,1e-25,30
2.77e-08,2.5e+19,4.4148011767716,4.4148011767716,2.1386130708417e-12,1e-25,30
2.78e-08,2.5e+19,4.4385319327886,4.4385319327886,2.1386130708417e-12,1e-25,30
2.79e-08,2.5e+19,4.4623902480679,4.4623902480679,2.1386130708417e-12,1e-25,30
2.8e-08,2.5e+19,4.4863768082751,4.4863768082751,2.1386130708417e-12,1e-25,30
2.81e-08,2.5e+19,4.5104923027617,4.5104923027617,2.1386130708417e-12,1e-25,30
2.82e-08,2.5e+19,4.5347374245843,4.5347374245843,2.1386130708417e-12,1e-25,30
2.83e-08,2.5e+19,4.5591128705251,4.5591128705251,2.1386130708417e-12,1e-25,30
2.84e-08,2.5e+19,4.5836193411118,4.5836193411118,2.1386130708417e-12,1e-25,30
2.85e-08,2.5e+19,4.6082575406373,4.6082575406373,2.1386130708417e-12,1e-25,30
2.86e-08,2.5e+19,4.6330281771806,4.6330281771806,2.1386130708417e-12,1e-25,30
2.87e-08,2.5e+19,4.6579319626265,4.6579319626265,2.1386130708417e-12,1e-25,30
2.88e-08,2.5e+19,4.6829696126866,4.6829696126866,2.1386130708417e-12,1e-25,30
2.89e-08,2.5e+19,4.7081418469196,4.7081418469196,2.1386130708417e-12,1e-25,30
2.9e-08,2.5e+19,4.7334493887519,4.7334493887519,2.1386130708417e-12,1e-25,30
2.91e-08,2.5e+19,4.7588929654988,4.7588929654988,2.1386130708417e-12,1e-25,30
2.92e-08,2.5e+19,4.7844733083848,4.7844733083848,2.1386130708417e-12,1e-25,30
