time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
3.9e-09,2.5e+19,1.2367729828078,1.2367729828078,2.1736169000623e-12,1e-25,30
4e-09,2.5e+19,1.2435303794289,1.2435303794289,2.1736169000623e-12,1e-25,30
4.1e-09,2.5e+19,1.250324696657,1.250324696657,2.1736169000623e-12,1e-25,30
4.2e-09,2.5e+19,1.2571561362162,1.2571561362162,2.1736169000623e-12,1e-25,30
4.3e-09,2.5e+19,1.2640249009331,1.2640249009331,2.1736169000623e-12,1e-25,30
4.4e-09,2.5e+19,1.2709311947424,1.2709311947424,2.1736169000623e-12,1e-25,30
4.5e-09,2.5e+19,1.2778752226929,1.2778752226929,2.1736169000623e-12,1e-25,30
4.6e-09,2.5e+19,1.284857190954,1.284857190954,2.1736169000623e-12,1e-25,30
4.7e-09,2.5e+19,1.2918773068213,1.2918773068213,2.1736169000623e-12,1e-25,30
4.8e-09,2.5e+19,1.2989357787231,1.2989357787231,2.1736169000623e-12,1e-25,30
4.9e-09,2.5e+19,1.3060328162266,1.3060328162266,2.1736169000623e-12,1e-25,30
5e-09,2.5e+19,1.3131686300438,1.3131686300438,2.1736169000623e-12,1e-25,30
5.1e-09,2.5e+19,1.3203434320382,1.3203434320382,2.1736169000623e-12,1e-25,30
5.2e-09,2.5e+19,1.3275574352308,1.3275574352308,2.1736169000623e-12,1e-25,30
5.3e-09,2.5e+19,1.3348108538063,1.3348108538063,2.1736169000623e-12,1e-25,30
5.4e-09,2.5e+19,1.34210390312,1.34210390312,2.1736169000623e-12,1e-25,30
5.5e-09,2.5e+19,1.3494367997035,1.3494367997035,2.1736169000623e-12,1e-25,30
5.6e-09,2.5e+19,1.3568097612716,1.3568097612716,2.1736169000623e-12,1e-25,30
5.7e-09,2.5e+19,1.3642230067288,1.3642230067288,2.1736169000623e-12,1e-25,30
5.8e-09,2.5e+19,1.3716767561755,1.3716767561755,2.1736169000623e-12,1e-25,30
5.9e-09,2.5e+19,1.3791712309144,1.3791712309144,2.1736169000623e-12,1e-25,30
6e-09,2.5e+19,1.3867066534579,1.3867066534579,2.1736169000623e-12,1e-25,30
6.1e-09,2.5e+19,1.3942832475337,1.3942832475337,2.1736169000623e-12,1e-25,30
6.2e-09,2.5e+19,1.401901238092,1.401901238092,2.1736169000623e-12,1e-25,30
6.3e-09,2.5e+19,1.4095608513122,1.4095608513122,2.1736169000623e-12,1e-25,30
6.4e-09,2.5e+19,1.4172623146094,1.4172623146094,2.1736169000623e-12,1e-25,30
6.5e-09,2.5e+19,1.4250058566411,1.4250058566411,2.1736169000623e-12,1e-25,30
6.6e-09,2.5e+19,1.4327917073143,1.4327917073143,2.1736169000623e-12,1e-25,30
6.7e-09,2.5e+19,1.4406200977921,1.4406200977921,2.1736169000623e-12,1e-25,30
6.8e-09,2.5e+19,1.4484912605007,1.4484912605007,2.1736169000623e-12,1e-25,30
6.9e-09,2.5e+19,1.4564054291359,1.4564054291359,2.1736169000623e-12,1e-25,30
7e-09,2.5e+19,1.4643628386708,1.4643628386708,2.1736169000623e-12,1e-25,30
7.1e-09,2.5e+19,1.472363725362,1.472363725362,2.1736169000623e-12,1e-25,30
7.2e-09,2.5e+19,1.4804083267571,1.4804083267571,2.1736169000623e-12,1e-25,30
7.3e-09,2.5e+19,1.4884968817015,1.4884968817015,2.1736169000623e-12,1e-25,30
7.4e-09,2.5e+19,1.4966296303457,1.4966296303457,2.1736169000623e-12,1e-25,30
7.5e-09,2.5e+19,1.5048068141521,1.5048068141521,2.1736169000623e-12,1e-25,30
7.6e-09,2.5e+19,1.5130286759026,1.5130286759026,2.1736169000623e-12,1e-25,30
7.7e-09,2.5e+19,1.5212954597056,1.5212954597056,2.1736169000623e-12,1e-25,30
7.8e-09,2.5e+19,1.5296074110032,1.5296074110032,2.1736169000623e-12,1e-25,30
7.9e-09,2.5e+19,1.5379647765784,1.5379647765784,2.1736169000623e-12,1e-25,30
8e-09,2.5e+19,1.5463678045626,1.5463678045626,2.1736169000623e-12,1e-25,30
8.1e-09,2.5e+19,1.5548167444432,1.5548167444432,2.1736169000623e-12,1e-25,30
8.2e-09,2.5e+19,1.5633118470703,1.5633118470703,2.1736169000623e-12,1e-25,30
8.3e-09,2.5e+19,1.571853364665,1.571853364665,2.1736169000623e-12,1e-25,30
8.4e-09,2.5e+19,1.5804415508261,1.5804415508261,2.1736169000623e-12,1e-25,30
8.5e-09,2.5e+19,1.5890766605382,1.5890766605382,2.1736169000623e-12,1e-25,30
8.6e-09,2.5e+19,1.597758950179,1.597758950179,2.1736169000623e-12,1e-25,30
8.7e-09,2.5e+19,1.6064886775271,1.6064886775271,2.1736169000623e-12,1e-25,30
8.8e-09,2.5e+19,1.6152661017693,1.6152661017693,2.1736169000623e-12,1e-25,30
8.9e-09,2.5e+19,1.6240914835088,1.6240914835088,2.1736169000623e-12,1e-25,30
9e-09,2.5e+19,1.6329650847725,1.6329650847725,2.1736169000623e-12,1e-25,30
9.1e-09,2.5e+19,1.641887169019,1.641887169019,2.1736169000623e-12,1e-25,30
9.2e-09,2.5e+19,1.6508580011462,1.6508580011462,2.1736169000623e-12,1e-25,30
9.3e-09,2.5e+19,1.6598778474996,1.6598778474996,2.1736169000623e-12,1e-25,30
9.4e-09,2.5e+19,1.6689469758798,1.6689469758798,2.1736169000623e-12,1e-25,30
9.5e-09,2.5e+19,1.6780656555506,1.6780656555506,2.1736169000623e-12,1e-25,30
9.6e-09,2.5e+19,1.687234157247,1.687234157247,2.1736169000623e-12,1e-25,30
9.7e-09,2.5e+19,1.6964527531832,1.6964527531832,2.1736169000623e-12,1e-25,30
9.8e-09,2.5e+19,1.7057217170607,1.7057217170607,2.1736169000623e-12,1e-25,30
9.9e-09,2.5e+19,1.7150413240765,1.7150413240765,2.1736169000623e-12,1e-25,30
1e-08,2.5e+19,1.7244118509311,1.7244118509311,2.1736169000623e-12,1e-25,30
1.01e-08,2.5e+19,1.733833575837,1.733833575837,2.1736169000623e-12,1e-25,30
1.02e-08,2.5e+19,1.7433067785264,1.7433067785264,2.1736169000623e-12,1e-25,30
1.03e-08,2.5e+19,1.7528317402604,1.7528317402604,2.1736169000623e-12,1e-25,30
1.04e-08,2.5e+19,1.7624087438365,1.7624087438365,2.1736169000623e-12,1e-25,30
1.05e-08,2.5e+19,1.7720380735973,1.7720380735973,2.1736169000623e-12,1e-25,30
1.06e-08,2.5e+19,1.7817200154391,1.7817200154391,2.1736169000623e-12,1e-25,30
1.07e-08,2.5e+19,1.7914548568203,1.7914548568203,2.1736169000623e-12,1e-25,30
1.08e-08,2.5e+19,1.8012428867698,1.8012428867698,2.1736169000623e-12,1e-25,30
1.09e-08,2.5e+19,1.8110843958957,1.8110843958957,2.1736169000623e-12,1e-25,30
1.1e-08,2.5e+19,1.8209796763939,1.8209796763939,2.1736169000623e-12,1e-25,30
1.11e-08,2.5e+19,1.8309290220568,1.8309290220568,2.1736169000623e-12,1e-25,30
1.12e-08,2.5e+19,1.840932728282,1.840932728282,2.1736169000623e-12,1e-25,30
1.13e-08,2.5e+19,1.850991092081,1.850991092081,2.1736169000623e-12,1e-25,30
1.14e-08,2.5e+19,1.8611044120883,1.8611044120883,2.1736169000623e-12,1e-25,30
1.15e-08,2.5e+19,1.8712729885697,1.8712729885697,2.1736169000623e-12,1e-25,30
1.16e-08,2.5e+19,1.881497123432,1.881497123432,2.1736169000623e-12,1e-25,30
1.17e-08,2.5e+19,1.8917771202312,1.8917771202312,2.1736169000623e-12,1e-25,30
1.18e-08,2.5e+19,1.9021132841821,1.9021132841821,2.1736169000623e-12,1e-25,30
1.19e-08,2.5e+19,1.9125059221668,1.9125059221668,2.1736169000623e-12,1e-25,30
1.2e-08,2.5e+19,1.9229553427444,1.9229553427444,2.1736169000623e-12,1e-25,30
1.21e-08,2.5e+19,1.9334618561599,1.9334618561599,2.1736169000623e-12,1e-25,30
1.22e-08,2.5e+19,1.9440257743531,1.9440257743531,2.1736169000623e-12,1e-25,30
1.23e-08,2.5e+19,1.9546474109684,1.9546474109684,2.1736169000623e-12,1e-25,30
1.24e-08,2.5e+19,1.9653270813639,1.9653270813639,2.1736169000623e-12,1e-25,30
1.25e-08,2.5e+19,1.9760651026206,1.9760651026206,2.1736169000623e-12,1e-25,30
1.26e-08,2.5e+19,1.986861793552,1.986861793552,2.1736169000623e-12,1e-25,30
1.27e-08,2.5e+19,1.9977174747135,1.9977174747135,2.1736169000623e-12,1e-25,30
1.28e-08,2.5e+19,2.0086324684119,2.0086324684119,2.1736169000623e-12,1e-25,30
1.29e-08,2.5e+19,2.019607098715,2.019607098715,2.1736169000623e-12,1e-25,30
1.3e-08,2.5e+19,2.0306416914613,2.0306416914613,2.1736169000623e-12,1e-25,30
1.31e-08,2.5e+19,2.0417365742696,2.0417365742696,2.1736169000623e-12,1e-25,30
1.32e-08,2.5e+19,2.0528920765486,2.0528920765486,2.1736169000623e-12,1e-25,30
1.33e-08,2.5e+19,2.0641085295068,2.0641085295068,2.1736169000623e-12,1e-25,30
1.34e-08,2.5e+19,2.0753862661625,2.0753862661625,2.1736169000623e-12,1e-25,30
1.35e-08,2.5e+19,2.0867256213535,2.0867256213535,2.1736169000623e-12,1e-25,30
1.36e-08,2.5e+19,2.0981269317468,2.0981269317468,2.1736169000623e-12,1e-25,30
1.37e-08,2.5e+19,2.1095905358491,2.1095905358491,2.1736169000623e-12,1e-25,30
1.38e-08,2.5e+19,2.1211167740166,2.1211167740166,2.1736169000623e-12,1e-25,30
1.39e-08,2.5e+19,2.1327059884651,2.1327059884651,2.1736169000623e-12,1e-25,30
1.4e-08,2.5e+19,2.1443585232801,2.1443585232801,2.1736169000623e-12,1e-25,30
1.41e-08,2.5e+19,2.1560747244271,2.1560747244271,2.1736169000623e-12,1e-25,30
1.42e-08,2.5e+19,2.167854939762,2.167854939762,2.1736169000623e-12,1e-25,30
1.43e-08,2.5e+19,2.1796995190411,2.1796995190411,2.1736169000623e-12,1e-25,30
1.44e-08,2.5e+19,2.1916088139318,2.1916088139318,2.1736169000623e-12,1e-25,30
1.45e-08,2.5e+19,2.2035831780229,2.2035831780229,2.1736169000623e-12,1e-25,30
1.46e-08,2.5e+19,2.2156229668351,2.2156229668351,2.1736169000623e-12,1e-25,30
1.47e-08,2.5e+19,2.2277285378316,2.2277285378316,2.1736169000623e-12,1e-25,30
1.48e-08,2.5e+19,2.2399002504285,2.2399002504285,2.1736169000623e-12,1e-25,30
1.49e-08,2.5e+19,2.252138466006,2.252138466006,2.1736169000623e-12,1e-25,30
1.5e-08,2.5e+19,2.2644435479185,2.2644435479185,2.1736169000623e-12,1e-25,30
1.51e-08,2.5e+19,2.2768158615057,2.2768158615057,2.1736169000623e-12,1e-25,30
1.52e-08,2.5e+19,2.2892557741036,2.2892557741036,2.1736169000623e-12,1e-25,30
1.53e-08,2.5e+19,2.3017636550551,2.3017636550551,2.1736169000623e-12,1e-25,30
1.54e-08,2.5e+19,2.314339875721,2.314339875721,2.1736169000623e-12,1e-25,30
1.55e-08,2.5e+19,2.3269848094912,2.3269848094912,2.1736169000623e-12,1e-25,30
1.56e-08,2.5e+19,2.3396988317958,2.3396988317958,2.1736169000623e-12,1e-25,30
1.57e-08,2.5e+19,2.3524823201161,2.3524823201161,2.1736169000623e-12,1e-25,30
1.58e-08,2.5e+19,2.3653356539957,2.3653356539957,2.1736169000623e-12,1e-25,30
1.59e-08,2.5e+19,2.3782592150521,2.3782592150521,2.1736169000623e-12,1e-25,30
1.6e-08,2.5e+19,2.3912533869878,2.3912533869878,2.1736169000623e-12,1e-25,30
1.61e-08,2.5e+19,2.4043185556018,2.4043185556018,2.1736169000623e-12,1e-25,30
1.62e-08,2.5e+19,2.4174551088009,2.4174551088009,2.1736169000623e-12,1e-25,30
1.63e-08,2.5e+19,2.4306634366113,2.4306634366113,2.1736169000623e-12,1e-25,30
1.64e-08,2.5e+19,2.4439439311904,2.4439439311904,2.1736169000623e-12,1e-25,30
1.65e-08,2.5e+19,2.4572969868381,2.4572969868381,2.1736169000623e-12,1e-25,30
1.66e-08,2.5e+19,2.4707230000086,2.4707230000086,2.1736169000623e-12,1e-25,30
1.67e-08,2.5e+19,2.4842223693222,2.4842223693222,2.1736169000623e-12,1e-25,30
1.68e-08,2.5e+19,2.4977954955774,2.4977954955774,2.1736169000623e-12,1e-25,30
1.69e-08,2.5e+19,2.5114427817624,2.5114427817624,2.1736169000623e-12,1e-25,30
1.7e-08,2.5e+19,2.5251646330671,2.5251646330671,2.1736169000623e-12,1e-25,30
1.71e-08,2.5e+19,2.5389614568954,2.5389614568954,2.1736169000623e-12,1e-25,30
1.72e-08,2.5e+19,2.5528336628771,2.5528336628771,2.1736169000623e-12,1e-25,30
1.73e-08,2.5e+19,2.5667816628801,2.5667816628801,2.1736169000623e-12,1e-25,30
1.74e-08,2.5e+19,2.5808058710227,2.5808058710227,2.1736169000623e-12,1e-25,30
1.75e-08,2.5e+19,2.5949067036857,2.5949067036857,2.1736169000623e-12,1e-25,30
1.76e-08,2.5e+19,2.6090845795251,2.6090845795251,2.1736169000623e-12,1e-25,30
1.77e-08,2.5e+19,2.6233399194841,2.6233399194841,2.1736169000623e-12,1e-25,30
1.78e-08,2.5e+19,2.6376731468059,2.6376731468059,2.1736169000623e-12,1e-25,30
1.79e-08,2.5e+19,2.6520846870463,2.6520846870463,2.1736169000623e-12,1e-25,30
1.8e-08,2.5e+19,2.6665749680861,2.6665749680861,2.1736169000623e-12,1e-25,30
1.81e-08,2.5e+19,2.6811444201439,2.6811444201439,2.1736169000623e-12,1e-25,30
1.82e-08,2.5e+19,2.695793475789,2.695793475789,2.1736169000623e-12,1e-25,30
1.83e-08,2.5e+19,2.7105225699542,2.7105225699542,2.1736169000623e-12,1e-25,30
1.84e-08,2.5e+19,2.7253321399484,2.7253321399484,2.1736169000623e-12,1e-25,30
1.85e-08,2.5e+19,2.74022262547,2.74022262547,2.1736169000623e-12,1e-25,30
1.86e-08,2.5e+19,2.7551944686199,2.7551944686199,2.1736169000623e-12,1e-25,30
1.87e-08,2.5e+19,2.7702481139143,2.7702481139143,2.1736169000623e-12,1e-25,30
1.88e-08,2.5e+19,2.7853840082983,2.7853840082983,2.1736169000623e-12,1e-25,30
1.89e-08,2.5e+19,2.8006026011589,2.8006026011589,2.1736169000623e-12,1e-25,30
1.9e-08,2.5e+19,2.8159043443384,2.8159043443384,2.1736169000623e-12,1e-25,30
1.91e-08,2.5e+19,2.831289692148,2.831289692148,2.1736169000623e-12,1e-25,30
1.92e-08,2.5e+19,2.8467591013809,2.8467591013809,2.1736169000623e-12,1e-25,30
1.93e-08,2.5e+19,2.8623130313263,2.8623130313263,2.1736169000623e-12,1e-25,30
1.94e-08,2.5e+19,2.8779519437827,2.8779519437827,2.1736169000623e-12,1e-25,30
1.95e-08,2.5e+19,2.8936763030719,2.8936763030719,2.1736169000623e-12,1e-25,30
1.96e-08,2.5e+19,2.9094865760524,2.9094865760524,2.1736169000623e-12,1e-25,30
1.97e-08,2.5e+19,2.9253832321337,2.9253832321337,2.1736169000623e-12,1e-25,30
1.98e-08,2.5e+19,2.94136674329,2.94136674329,2.1736169000623e-12,1e-25,30
1.99e-08,2.5e+19,2.957437584074,2.957437584074,2.1736169000623e-12,1e-25,30
2e-08,2.5e+19,2.9735962316316,2.9735962316316,2.1736169000623e-12,1e-25,30
2.01e-08,2.5e+19,2.9898431657154,2.9898431657154,2.1736169000623e-12,1e-25,30
2.02e-08,2.5e+19,3.0061788686995,3.0061788686995,2.1736169000623e-12,1e-25,30
2.03e-08,2.5e+19,3.0226038255932,3.0226038255932,2.1736169000623e-12,1e-25,30
2.04e-08,2.5e+19,3.0391185240562,3.0391185240562,2.1736169000623e-12,1e-25,30
2.05e-08,2.5e+19,3.0557234544122,3.0557234544122,2.1736169000623e-12,1e-25,30
2.06e-08,2.5e+19,3.0724191096643,3.0724191096643,2.1736169000623e-12,1e-25,30
2.07e-08,2.5e+19,3.089205985509,3.089205985509,2.1736169000623e-12,1e-25,30
2.08e-08,2.5e+19,3.1060845803512,3.1060845803512,2.1736169000623e-12,1e-25,30
2.09e-08,2.5e+19,3.123055395319,3.123055395319,2.1736169000623e-12,1e-25,30
2.1e-08,2.5e+19,3.1401189342783,3.1401189342783,2.1736169000623e-12,1e-25,30
2.11e-08,2.5e+19,3.1572757038484,3.1572757038484,2.1736169000623e-12,1e-25,30
2.12e-08,2.5e+19,3.1745262134164,3.1745262134164,2.1736169000623e-12,1e-25,30
2.13e-08,2.5e+19,3.1918709751524,3.1918709751524,2.1736169000623e-12,1e-25,30
2.14e-08,2.5e+19,3.2093105040251,3.2093105040251,2.1736169000623e-12,1e-25,30
2.15e-08,2.5e+19,3.2268453178169,3.2268453178169,2.1736169000623e-12,1e-25,30
2.16e-08,2.5e+19,3.2444759371389,3.2444759371389,2.1736169000623e-12,1e-25,30
2.17e-08,2.5e+19,3.262202885447,3.262202885447,2.1736169000623e-12,1e-25,30
2.18e-08,2.5e+19,3.2800266890569,3.2800266890569,2.1736169000623e-12,1e-25,30
2.19e-08,2.5e+19,3.2979478771602,3.2979478771602,2.1736169000623e-12,1e-25,30
2.2e-08,2.5e+19,3.3159669818397,3.3159669818397,2.1736169000623e-12,1e-25,30
2.21e-08,2.5e+19,3.3340845380852,3.3340845380852,2.1736169000623e-12,1e-25,30
2.22e-08,2.5e+19,3.3523010838099,3.3523010838099,2.1736169000623e-12,1e-25,30
2.23e-08,2.5e+19,3.3706171598657,3.3706171598657,2.1736169000623e-12,1e-25,30
2.24e-08,2.5e+19,3.3890333100597,3.3890333100597,2.1736169000623e-12,1e-25,30
2.25e-08,2.5e+19,3.4075500811703,3.4075500811703,2.1736169000623e-12,1e-25,30
2.26e-08,2.5e+19,3.4261680229633,3.4261680229633,2.1736169000623e-12,1e-25,30
2.27e-08,2.5e+19,3.444887688208,3.444887688208,2.1736169000623e-12,1e-25,30
2.28e-08,2.5e+19,3.4637096326943,3.4637096326943,2.1736169000623e-12,1e-25,30
2.29e-08,2.5e+19,3.4826344152487,3.4826344152487,2.1736169000623e-12,1e-25,30
2.3e-08,2.5e+19,3.5016625977506,3.5016625977506,2.1736169000623e-12,1e-25,30
2.31e-08,2.5e+19,3.5207947451499,3.5207947451499,2.1736169000623e-12,1e-25,30
2.32e-08,2.5e+19,3.5400314254828,3.5400314254828,2.1736169000623e-12,1e-25,30
2.33e-08,2.5e+19,3.5593732098894,3.5593732098894,2.1736169000623e-12,1e-25,30
2.34e-08,2.5e+19,3.5788206726302,3.5788206726302,2.1736169000623e-12,1e-25,30
2.35e-08,2.5e+19,3.5983743911034,3.5983743911034,2.1736169000623e-12,1e-25,30
2.36e-08,2.5e+19,3.6180349458617,3.6180349458617,2.1736169000623e-12,1e-25,30
2.37e-08,2.5e+19,3.6378029206302,3.6378029206302,2.1736169000623e-12,1e-25,30
2.38e-08,2.5e+19,3.6576789023229,3.6576789023229,2.1736169000623e-12,1e-25,30
2.39e-08,2.5e+19,3.6776634810608,3.6776634810608,2.1736169000623e-12,1e-25,30
2.4e-08,2.5e+19,3.6977572501892,3.6977572501892,2.1736169000623e-12,1e-25,30
2.41e-08,2.5e+19,3.717960806295,3.717960806295,2.1736169000623e-12,1e-25,30
2.42e-08,2.5e+19,3.738274749225,3.738274749225,2.1736169000623e-12,1e-25,30
2.43e-08,2.5e+19,3.7586996821032,3.7586996821032,2.1736169000623e-12,1e-25,30
2.44e-08,2.5e+19,3.779236211349,3.779236211349,2.1736169000623e-12,1e-25,30
2.45e-08,2.5e+19,3.799884946695,3.799884946695,2.1736169000623e-12,1e-25,30
2.46e-08,2.5e+19,3.8206465012055,3.8206465012055,2.1736169000623e-12,1e-25,30
2.47e-08,2.5e+19,3.841521491294,3.841521491294,2.1736169000623e-12,1e-25,30
2.48e-08,2.5e+19,3.8625105367424,3.8625105367424,2.1736169000623e-12,1e-25,30
2.49e-08,2.5e+19,3.8836142607184,3.8836142607184,2.1736169000623e-12,1e-25,30
2.5e-08,2.5e+19,3.904833289795,3.904833289795,2.1736169000623e-12,1e-25,30
2.51e-08,2.5e+19,3.9261682539683,3.9261682539683,2.1736169000623e-12,1e-25,30
2.52e-08,2.5e+19,3.9476197866766,3.9476197866766,2.1736169000623e-12,1e-25,30
2.53e-08,2.5e+19,3.9691885248193,3.9691885248193,2.1736169000623e-12,1e-25,30
2.54e-08,2.5e+19,3.9908751087755,3.9908751087755,2.1736169000623e-12,1e-25,30
2.55e-08,2.5e+19,4.0126801824231,4.0126801824231,2.1736169000623e-12,1e-25,30
2.56e-08,2.5e+19,4.0346043931582,4.0346043931582,2.1736169000623e-12,1e-25,30
2.57e-08,2.5e+19,4.0566483919139,4.0566483919139,2.1736169000623e-12,1e-25,30
2.58e-08,2.5e+19,4.0788128331799,4.0788128331799,2.1736169000623e-12,1e-25,30
2.59e-08,2.5e+19,4.1010983750218,4.1010983750218,2.1736169000623e-12,1e-25,30
2.6e-08,2.5e+19,4.1235056791008,4.1235056791008,2.1736169000623e-12,1e-25,30
2.61e-08,2.5e+19,4.1460354106931,4.1460354106931,2.1736169000623e-12,1e-25,30
2.62e-08,2.5e+19,4.16868823871,4.16868823871,2.1736169000623e-12,1e-25,30
2.63e-08,2.5e+19,4.1914648357173,4.1914648357173,2.1736169000623e-12,1e-25,30
2.64e-08,2.5e+19,4.2143658779557,4.2143658779557,2.1736169000623e-12,1e-25,30
2.65e-08,2.5e+19,4.2373920453607,4.2373920453607,2.1736169000623e-12,1e-25,30
2.66e-08,2.5e+19,4.2605440215826,4.2605440215826,2.1736169000623e-12,1e-25,30
2.67e-08,2.5e+19,4.2838224940072,4.2838224940072,2.1736169000623e-12,1e-25,30
2.68e-08,2.5e+19,4.3072281537759,4.3072281537759,2.1736169000623e-12,1e-25,30
2.69e-08,2.5e+19,4.3307616958063,4.3307616958063,2.1736169000623e-12,1e-25,30
2.7e-08,2.5e+19,4.3544238188128,4.3544238188128,2.1736169000623e-12,1e-25,30
2.71e-08,2.5e+19,4.3782152253275,4.3782152253275,2.1736169000623e-12,1e-25,30
2.72e-08,2.5e+19,4.4021366217208,4.4021366217208,2.1736169000623e-12,1e-25,30
2.73e-08,2.5e+19,4.4261887182228,4.4261887182228,2.1736169000623e-12,1e-25,30
2.74e-08,2.5e+19,4.4503722289438,4.4503722289438,2.1736169000623e-12,1e-25,30
2.75e-08,2.5e+19,4.474687871896,4.474687871896,2.1736169000623e-12,1e-25,30
2.76e-08,2.5e+19,4.4991363690144,4.4991363690144,2.1736169000623e-12,1e-25,30
2.77e-08,2.5e+19,4.5237184461787,4.5237184461787,2.1736169000623e-12,1e-25,30
2.78e-08,2.5e+19,4.5484348332346,4.5484348332346,2.1736169000623e-12,1e-25,30
2.79e-08,2.5e+19,4.5732862640153,4.5732862640153,2.1736169000623e-12,1e-25,30
2.8e-08,2.5e+19,4.5982734763636,4.5982734763636,2.1736169000623e-12,1e-25,30
2.81e-08,2.5e+19,4.6233972121537,4.6233972121537,2.1736169000623e-12,1e-25,30
2.82e-08,2.5e+19,4.6486582173131,4.6486582173131,2.1736169000623e-12,1e-25,30
2.83e-08,2.5e+19,4.674057241845,4.674057241845,2.1736169000623e-12,1e-25,30
2.84e-08,2.5e+19,4.6995950398501,4.6995950398501,2.1736169000623e-12,1e-25,30
2.85e-08,2.5e+19,4.7252723695498,4.7252723695498,2.1736169000623e-12,1e-25,30
2.86e-08,2.5e+19,4.7510899933077,4.7510899933077,2.1736169000623e-12,1e-25,30
2.87e-08,2.5e+19,4.7770486776531,4.7770486776531,2.1736169000623e-12,1e-25,30
2.88e-08,2.5e+19,4.8031491933033,4.8031491933033,2.1736169000623e-12,1e-25,30
2.89e-08,2.5e+19,4.8293923151866,4.8293923151866,2.1736169000623e-12,1e-25,30
2.9e-08,2.5e+19,4.8557788224653,4.8557788224653,2.1736169000623e-12,1e-25,30
2.91e-08,2.5e+19,4.8823094985588,4.8823094985588,2.1736169000623e-12,1e-25,30
2.92e-08,2.5e+19,4.9089851311669,4.9089851311669,2.1736169000623e-12,1e-25,30
